"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"33TGET2Z","journalArticle","2023","Shao, Changwei; Sun, Shuai; Liu, Kaiqiang; Wang, Jiahao; Li, Shuo; Liu, Qun; Deagle, Bruce E.; Seim, Inge; Biscontin, Alberto; Wang, Qian; Liu, Xin; Kawaguchi, So; Liu, Yalin; Jarman, Simon; Wang, Yue; Wang, Hong-Yan; Huang, Guodong; Hu, Jiang; Feng, Bo; De Pittà, Cristiano; Liu, Shanshan; Wang, Rui; Ma, Kailong; Ying, Yiping; Sales, Gabrielle; Sun, Tao; Wang, Xinliang; Zhang, Yaolei; Zhao, Yunxia; Pan, Shanshan; Hao, Xiancai; Wang, Yang; Xu, Jiakun; Yue, Bowen; Sun, Yanxu; Zhang, He; Xu, Mengyang; Liu, Yuyan; Jia, Xiaodong; Zhu, Jiancheng; Liu, Shufang; Ruan, Jue; Zhang, Guojie; Yang, Huanming; Xu, Xun; Wang, Jun; Zhao, Xianyong; Meyer, Bettina; Fan, Guangyi","The enormous repetitive Antarctic krill genome reveals environmental adaptations and population insights","Cell","","0092-8674","10.1016/j.cell.2023.02.005","https://doi.org/10.1016/j.cell.2023.02.005","","2023-03-16","2024-05-27 21:06:07","2024-06-01 01:00:27","2024-05-27","1279-1294.e19","","6","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/ESTXI5UC/Shao et al. - 2023 - The enormous repetitive Antarctic krill genome rev.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Y8RTIXZ6","journalArticle","2023","Qin, Fangfei; Li, Boyuan; Wang, Hui; Ma, Sihui; Li, Jiaofeng; Liu, Shanglin; Kong, Linghao; Zheng, Huangtao; Zhu, Rongfeng; Han, Yu; Yang, Mingdong; Li, Kai; Ji, Xiong; Chen, Peng R.","Linking chromatin acylation mark-defined proteome and genome in living cells","Cell","","0092-8674","10.1016/j.cell.2023.02.007","https://doi.org/10.1016/j.cell.2023.02.007","","2023-03-02","2024-05-27 21:06:07","2024-06-01 00:48:51","2024-05-27","1066-1085.e36","","5","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/G2M3ETB5/Qin et al. - 2023 - Linking chromatin acylation mark-defined proteome .pdf","","Zero; Others","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DDT9XRRN","journalArticle","2023","Burr, Stephen P.; Klimm, Florian; Glynos, Angelos; Prater, Malwina; Sendon, Pamella; Nash, Pavel; Powell, Christopher A.; Simard, Marie-Lune; Bonekamp, Nina A.; Charl, Julia; Diaz, Hector; Bozhilova, Lyuba V.; Nie, Yu; Zhang, Haixin; Frison, Michele; Falkenberg, Maria; Jones, Nick; Minczuk, Michal; Stewart, James B.; Chinnery, Patrick F.","Cell lineage-specific mitochondrial resilience during mammalian organogenesis","Cell","","0092-8674","10.1016/j.cell.2023.01.034","https://doi.org/10.1016/j.cell.2023.01.034","","2023-03-16","2024-05-27 21:06:07","2024-05-31 23:15:44","2024-05-27","1212-1229.e21","","6","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/5NN2EYMZ/Burr et al. - 2023 - Cell lineage-specific mitochondrial resilience dur.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6WTT96SH","journalArticle","2023","Zhang, Jidong; Lair, Christine; Roubert, Christine; Amaning, Kwame; Barrio, María Belén; Benedetti, Yannick; Cui, Zhicheng; Xing, Zhongliang; Li, Xiaojun; Franzblau, Scott G.; Baurin, Nicolas; Bordon-Pallier, Florence; Cantalloube, Cathy; Sans, Stephanie; Silve, Sandra; Blanc, Isabelle; Fraisse, Laurent; Rak, Alexey; Jenner, Lasse B.; Yusupova, Gulnara; Yusupov, Marat; Zhang, Junjie; Kaneko, Takushi; Yang, T.J.; Fotouhi, Nader; Nuermberger, Eric; Tyagi, Sandeep; Betoudji, Fabrice; Upton, Anna; Sacchettini, James C.; Lagrange, Sophie","Discovery of natural-product-derived sequanamycins as potent oral anti-tuberculosis agents","Cell","","0092-8674","10.1016/j.cell.2023.01.043","https://doi.org/10.1016/j.cell.2023.01.043","","2023-03-02","2024-05-27 21:06:07","2024-06-01 01:40:21","2024-05-27","1013-1025.e24","","5","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/WR8EUQZ8/Zhang et al. - 2023 - Discovery of natural-product-derived sequanamycins.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AV4J9JVE","journalArticle","2023","Déjosez, Marion; Marin, Arturo; Hughes, Graham M.; Morales, Ariadna E.; Godoy-Parejo, Carlos; Gray, Jonathan L.; Qin, Yiren; Singh, Arun A.; Xu, Hui; Juste, Javier; Ibáñez, Carlos; White, Kris M.; Rosales, Romel; Francoeur, Nancy J.; Sebra, Robert P.; Alcock, Dominic; Volkert, Thomas L.; Puechmaille, Sébastien J.; Pastusiak, Andrzej; Frost, Simon D.W.; Hiller, Michael; Young, Richard A.; Teeling, Emma C.; García-Sastre, Adolfo; Zwaka, Thomas P.","Bat pluripotent stem cells reveal unusual entanglement between host and viruses","Cell","","0092-8674","10.1016/j.cell.2023.01.011","https://doi.org/10.1016/j.cell.2023.01.011","","2023-03-02","2024-05-27 21:06:07","2024-05-31 23:34:15","2024-05-27","957-974.e28","","5","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/QN9EXFBQ/Déjosez et al. - 2023 - Bat pluripotent stem cells reveal unusual entangle.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M9YTSDYJ","journalArticle","2023","Robert, Stephanie M.; Reeves, Benjamin C.; Kiziltug, Emre; Duy, Phan Q.; Karimy, Jason K.; Mansuri, M. Shahid; Marlier, Arnaud; Allington, Garrett; Greenberg, Ana B.W.; DeSpenza, Tyrone, Jr.; Singh, Amrita K.; Zeng, Xue; Mekbib, Kedous Y.; Kundishora, Adam J.; Nelson-Williams, Carol; Hao, Le Thi; Zhang, Jinwei; Lam, TuKiet T.; Wilson, Rashaun; Butler, William E.; Diluna, Michael L.; Feinberg, Philip; Schafer, Dorothy P.; Movahedi, Kiavash; Tannenbaum, Allen; Koundal, Sunil; Chen, Xinan; Benveniste, Helene; Limbrick, David D., Jr.; Schiff, Steven J.; Carter, Bob S.; Gunel, Murat; Simard, J. Marc; Lifton, Richard P.; Alper, Seth L.; Delpire, Eric; Kahle, Kristopher T.","The choroid plexus links innate immunity to CSF dysregulation in hydrocephalus","Cell","","0092-8674","10.1016/j.cell.2023.01.017","https://doi.org/10.1016/j.cell.2023.01.017","","2023-02-16","2024-05-27 21:06:07","2024-06-01 00:52:53","2024-05-27","764-785.e21","","4","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/KEAA5ZVI/Robert et al. - 2023 - The choroid plexus links innate immunity to CSF dy.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RMTVJLN5","journalArticle","2023","Chen, Jing; Yang, Xinglou; Si, Haorui; Gong, Qianchun; Que, Tengcheng; Li, Jing; Li, Yang; Wu, Chunguang; Zhang, Wei; Chen, Ying; Luo, Yun; Zhu, Yan; Li, Bei; Luo, Dongsheng; Hu, Ben; Lin, Haofeng; Jiang, Rendi; Jiang, Tingting; Li, Qian; Liu, Meiqin; Xie, Shizhe; Su, Jia; Zheng, Xiaoshuang; Li, Ang; Yao, Yulin; Yang, Yong; Chen, Panyu; Wu, Aiqiong; He, Meihong; Lin, Xinhua; Tong, Yigang; Hu, Yanling; Shi, Zheng-Li; Zhou, Peng","A bat MERS-like coronavirus circulates in pangolins and utilizes human DPP4 and host proteases for cell entry","Cell","","0092-8674","10.1016/j.cell.2023.01.019","https://doi.org/10.1016/j.cell.2023.01.019","","2023-02-16","2024-05-27 21:06:07","2024-05-31 23:24:34","2024-05-27","850-863.e16","","4","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/FJTSLT64/Chen et al. - 2023 - A bat MERS-like coronavirus circulates in pangolin.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8KKRWUWY","journalArticle","2023","Zhao, Jiawei; Jia, Yuemeng; Mahmut, Dilnar; Deik, Amy A.; Jeanfavre, Sarah; Clish, Clary B.; Sankaran, Vijay G.","Human hematopoietic stem cell vulnerability to ferroptosis","Cell","","0092-8674","10.1016/j.cell.2023.01.020","https://doi.org/10.1016/j.cell.2023.01.020","","2023-02-16","2024-05-27 21:06:07","2024-06-01 01:42:23","2024-05-27","732-747.e16","","4","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/BDCGLCUY/Zhao et al. - 2023 - Human hematopoietic stem cell vulnerability to fer.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"392QKPVM","journalArticle","2023","Yang, Taehong; Bayless, Daniel W.; Wei, Yichao; Landayan, Dan; Marcelo, Ivo M.; Wang, Yangpeng; DeNardo, Laura A.; Luo, Liqun; Druckmann, Shaul; Shah, Nirao M.","Hypothalamic neurons that mirror aggression","Cell","","0092-8674","10.1016/j.cell.2023.01.022","https://doi.org/10.1016/j.cell.2023.01.022","","2023-03-16","2024-05-27 21:06:07","2024-06-01 01:36:33","2024-05-27","1195-1211.e19","","6","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/4TNK3ED3/Yang et al. - 2023 - Hypothalamic neurons that mirror aggression.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QZKSLM25","journalArticle","2023","Dadonaite, Bernadeta; Crawford, Katharine H.D.; Radford, Caelan E.; Farrell, Ariana G.; Yu, Timothy C.; Hannon, William W.; Zhou, Panpan; Andrabi, Raiees; Burton, Dennis R.; Liu, Lihong; Ho, David D.; Chu, Helen Y.; Neher, Richard A.; Bloom, Jesse D.","A pseudovirus system enables deep mutational scanning of the full SARS-CoV-2 spike","Cell","","0092-8674","10.1016/j.cell.2023.02.001","https://doi.org/10.1016/j.cell.2023.02.001","","2023-03-16","2024-05-27 21:06:07","2024-05-31 23:30:18","2024-05-27","1263-1278.e20","","6","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/ZKNG59GY/Dadonaite et al. - 2023 - A pseudovirus system enables deep mutational scann.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C2GVEGQW","journalArticle","2023","Duncan-Lowey, Brianna; Tal, Nitzan; Johnson, Alex G.; Rawson, Shaun; Mayer, Megan L.; Doron, Shany; Millman, Adi; Melamed, Sarah; Fedorenko, Taya; Kacen, Assaf; Brandis, Alexander; Mehlman, Tevie; Amitai, Gil; Sorek, Rotem; Kranzusch, Philip J.","Cryo-EM structure of the RADAR supramolecular anti-phage defense complex","Cell","","0092-8674","10.1016/j.cell.2023.01.012","https://doi.org/10.1016/j.cell.2023.01.012","","2023-03-02","2024-05-27 21:06:07","2024-05-31 23:41:11","2024-05-27","987-998.e15","","5","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/7NVG92W3/Duncan-Lowey et al. - 2023 - Cryo-EM structure of the RADAR supramolecular anti.pdf","","Log; Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ZWABA63","journalArticle","2023","Dupuy, Emile; Van der Verren, Sander Egbert; Lin, Jiusheng; Wilson, Mark Alan; Dachsbeck, Alix Vincent; Viela, Felipe; Latour, Emmanuelle; Gennaris, Alexandra; Vertommen, Didier; Dufrêne, Yves Frédéric; Iorga, Bogdan Iuliu; Goemans, Camille Véronique; Remaut, Han; Collet, Jean-François","A molecular device for the redox quality control of GroEL/ES substrates","Cell","","0092-8674","10.1016/j.cell.2023.01.013","https://doi.org/10.1016/j.cell.2023.01.013","","2023-03-02","2024-05-27 21:06:07","2024-05-31 23:41:23","2024-05-27","1039-1049.e17","","5","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/IP5H2WEF/Dupuy et al. - 2023 - A molecular device for the redox quality control o.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2H7B2BLK","journalArticle","2023","Glover, James D.; Sudderick, Zoe R.; Shih, Barbara Bo-Ju; Batho-Samblas, Cameron; Charlton, Laura; Krause, Andrew L.; Anderson, Calum; Riddell, Jon; Balic, Adam; Li, Jinxi; Klika, Václav; Woolley, Thomas E.; Gaffney, Eamonn A.; Corsinotti, Andrea; Anderson, Richard A.; Johnston, Luke J.; Brown, Sara J.; Wang, Sijia; Chen, Yuhang; Crichton, Michael L.; Headon, Denis J.","The developmental basis of fingerprint pattern formation and variation","Cell","","0092-8674","10.1016/j.cell.2023.01.015","https://doi.org/10.1016/j.cell.2023.01.015","","2023-03-02","2024-05-27 21:06:07","2024-05-31 23:51:06","2024-05-27","940-956.e20","","5","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/BJHD58MS/Glover et al. - 2023 - The developmental basis of fingerprint pattern for.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6GUICK26","journalArticle","2023","Gao, Yina; Luo, Xiu; Li, Peipei; Li, Zhaolong; Ye, Feng; Liu, Songqing; Gao, Pu","Molecular basis of RADAR anti-phage supramolecular assemblies","Cell","","0092-8674","10.1016/j.cell.2023.01.026","https://doi.org/10.1016/j.cell.2023.01.026","","2023-03-02","2024-05-27 21:06:07","2024-05-31 23:46:27","2024-05-27","999-1012.e20","","5","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/NIQN6582/Gao et al. - 2023 - Molecular basis of RADAR anti-phage supramolecular.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U687QD48","journalArticle","2023","Qin, Ning; Li, Lingyun; Ji, Xu; Pereira, Rui; Chen, Yu; Yin, Shile; Li, Chaokun; Wan, Xiaozhen; Qiu, Danye; Jiang, Junfeng; Luo, Hao; Zhang, Yueping; Dong, Genlai; Zhang, Yiming; Shi, Shuobo; Jessen, Henning J.; Xia, Jianye; Chen, Yun; Larsson, Christer; Tan, Tianwei; Liu, Zihe; Nielsen, Jens","Flux regulation through glycolysis and respiration is balanced by inositol pyrophosphates in yeast","Cell","","0092-8674","10.1016/j.cell.2023.01.014","https://doi.org/10.1016/j.cell.2023.01.014","","2023-02-16","2024-05-27 21:06:07","2024-06-01 00:49:10","2024-05-27","748-763.e15","","4","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/3B7D7LN8/Qin et al. - 2023 - Flux regulation through glycolysis and respiration.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8GIYI3EY","journalArticle","2023","Takahashi, Yuta; Morales Valencia, Mariana; Yu, Yang; Ouchi, Yasuo; Takahashi, Kazuki; Shokhirev, Maxim Nikolaievich; Lande, Kathryn; Williams, April E.; Fresia, Chiara; Kurita, Masakazu; Hishida, Tomoaki; Shojima, Kensaku; Hatanaka, Fumiyuki; Nuñez-Delicado, Estrella; Esteban, Concepcion Rodriguez; Izpisua Belmonte, Juan Carlos","Transgenerational inheritance of acquired epigenetic signatures at CpG islands in mice","Cell","","0092-8674","10.1016/j.cell.2022.12.047","https://doi.org/10.1016/j.cell.2022.12.047","","2023-02-16","2024-05-27 21:06:07","2024-06-01 01:11:36","2024-05-27","715-731.e19","","4","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/Q2PADJKM/Takahashi et al. - 2023 - Transgenerational inheritance of acquired epigenet.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GCUJ68SX","journalArticle","2023","Hung, Shu-Ting; Linares, Gabriel R.; Chang, Wen-Hsuan; Eoh, Yunsun; Krishnan, Gopinath; Mendonca, Stacee; Hong, Sarah; Shi, Yingxiao; Santana, Manuel; Kueth, Chuol; Macklin-Isquierdo, Samantha; Perry, Sarah; Duhaime, Sarah; Maios, Claudia; Chang, Jonathan; Perez, Joscany; Couto, Alexander; Lai, Jesse; Li, Yichen; Alworth, Samuel V.; Hendricks, Eric; Wang, Yaoming; Zlokovic, Berislav V.; Dickman, Dion K.; Parker, J. Alex; Zarnescu, Daniela C.; Gao, Fen-Biao; Ichida, Justin K.","PIKFYVE inhibition mitigates disease in models of diverse forms of ALS","Cell","","0092-8674","10.1016/j.cell.2023.01.005","https://doi.org/10.1016/j.cell.2023.01.005","","2023-02-16","2024-05-27 21:06:07","2024-06-01 00:06:31","2024-05-27","786-802.e28","","4","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/RZTJYI3D/Hung et al. - 2023 - PIKFYVE inhibition mitigates disease in models of .pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TM6BBBFG","journalArticle","2023","Huiting, Erin; Cao, Xueli; Ren, Jie; Athukoralage, Januka S.; Luo, Zhaorong; Silas, Sukrit; An, Na; Carion, Héloïse; Zhou, Yu; Fraser, James S.; Feng, Yue; Bondy-Denomy, Joseph","Bacteriophages inhibit and evade cGAS-like immune function in bacteria","Cell","","0092-8674","10.1016/j.cell.2022.12.041","https://doi.org/10.1016/j.cell.2022.12.041","","2023-02-16","2024-05-27 21:06:07","2024-06-01 00:05:14","2024-05-27","864-876.e21","","4","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/GADRDZ6I/Huiting et al. - 2023 - Bacteriophages inhibit and evade cGAS-like immune .pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZH3IG827","journalArticle","2023","Flury, Valentin; Reverón-Gómez, Nazaret; Alcaraz, Nicolas; Stewart-Morgan, Kathleen R.; Wenger, Alice; Klose, Robert J.; Groth, Anja","Recycling of modified H2A-H2B provides short-term memory of chromatin states","Cell","","0092-8674","10.1016/j.cell.2023.01.007","https://doi.org/10.1016/j.cell.2023.01.007","","2023-03-02","2024-05-27 21:06:07","2024-05-31 23:45:30","2024-05-27","1050-1065.e19","","5","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/IVJDQNVE/Flury et al. - 2023 - Recycling of modified H2A-H2B provides short-term .pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
